uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
KELLOGG,603,2014,0,142.76875,0,0,3.8249999999999997,146.59375,0,Glycine max (Soybean),6,TIL2,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,603,2015,4257.025531914894,0,0,0,8.5,4265.525531914894,0,Zea mays (Corn),6,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,604,2011,1157.0829787234043,0,0,0,0,1157.0829787234043,0,Zea mays (Corn),6,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,604,2012,0,608.001923076923,0,50.76,17,675.761923076923,0,Glycine max (Soybean),6,TIL2,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,604,2013,2577.1404255319153,0,0,30.456,125.375,2732.9714255319154,0,Zea mays (Corn),6,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,604,2014,0,70.42740384615385,0,32.571,34,136.99840384615385,0,Glycine max (Soybean),6,TIL2,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,604,2015,5203.134042553192,0,0,3.807,21.25,5228.191042553191,0,Zea mays (Corn),6,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
LAN,126,2011,0,0,3853.6155,0,0,3853.6155,0,Triticum aestivum (Wheat),1,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,126,2012,4865.348936170213,0,0,0,0,4865.348936170213,0,Zea mays (Corn),1,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,126,2013,0,3736.767548076923,0,0,0,3736.767548076923,0,Glycine max (Soybean),1,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,126,2014,0,0,2568.8053124999997,0,0,2568.8053124999997,0,Triticum aestivum (Wheat),1,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,126,2015,7314.0191489361705,0,0,0,0,7314.0191489361705,0,Zea mays (Corn),1,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,129,2011,8380.387234042553,0,0,0,0,8380.387234042553,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,129,2012,0,898.846875,0,0,0,898.846875,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,129,2013,10026.876595744681,0,0,0,0,10026.876595744681,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,129,2014,0,4931.790144230769,0,0,0,4931.790144230769,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,129,2015,7415.691489361702,0,0,0,0,7415.691489361702,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,147,2011,0,4125.820673076923,0,0,0,4125.820673076923,0,Glycine max (Soybean),1,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,147,2012,0,0,4716.6328125,0,0,4716.6328125,0,Triticum aestivum (Wheat),1,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,147,2014,0,4312.607451923077,0,0,0,4312.607451923077,0,Glycine max (Soybean),1,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,161,2011,0,3291.9879807692305,0,0,0,3291.9879807692305,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,161,2012,4943.0404255319145,0,0,0,0,4943.0404255319145,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,161,2013,0,1803.8855769230768,0,0,0,1803.8855769230768,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,161,2014,7631.348936170212,0,0,0,0,7631.348936170212,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,161,2015,0,3309.531490384615,0,0,0,3309.531490384615,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,165,2011,7735.08085106383,0,0,0,0,7735.08085106383,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,165,2012,5017.242553191489,0,0,0,0,5017.242553191489,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,165,2014,6295.429787234043,0,0,0,0,6295.429787234043,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,165,2015,5540.376595744681,0,0,0,0,5540.376595744681,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,179,2011,9658.93829787234,0,0,0,0,9658.93829787234,0,Zea mays (Corn),1,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,179,2012,0,673.8771634615384,0,0,0,673.8771634615384,0,Glycine max (Soybean),1,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,179,2013,0,0,4498.475624999999,0,0,4498.475624999999,0,Triticum aestivum (Wheat),1,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,179,2014,8681.461702127659,0,0,0,0,8681.461702127659,0,Zea mays (Corn),1,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,179,2015,0,4265.136778846154,0,0,0,4265.136778846154,0,Glycine max (Soybean),1,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,204,2011,0,4393.101201923077,0,0,0,4393.101201923077,0,Glycine max (Soybean),2,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,204,2012,0,0,5180.293125000001,0,0,5180.293125000001,0,Triticum aestivum (Wheat),2,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,204,2013,10600.310638297871,0,0,0,0,10600.310638297871,0,Zea mays (Corn),2,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,204,2014,0,5129.928605769232,0,0,0,5129.928605769232,0,Glycine max (Soybean),2,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,224,2011,8935.317021276594,0,0,0,0,8935.317021276594,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,224,2012,4872.017021276595,0,0,0,0,4872.017021276595,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,224,2013,10290.774468085106,0,0,0,0,10290.774468085106,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,224,2014,6408.744680851063,0,0,0,0,6408.744680851063,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,224,2015,6259.955319148937,0,0,0,0,6259.955319148937,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,233,2011,0,2601.5992788461535,0,0,0,2601.5992788461535,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,233,2012,5710.106382978724,0,0,0,0,5710.106382978724,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,233,2013,0,2014.4076923076923,0,0,0,2014.4076923076923,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,233,2014,9074.01489361702,0,0,0,0,9074.01489361702,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,233,2015,0,3477.7427884615386,0,0,0,3477.7427884615386,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,256,2011,0,0,4448.139609375,0,0,4448.139609375,0,Triticum aestivum (Wheat),2,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,256,2012,6527.385106382978,0,0,0,0,6527.385106382978,0,Zea mays (Corn),2,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,256,2013,0,3289.9240384615387,0,0,0,3289.9240384615387,0,Glycine max (Soybean),2,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,256,2014,0,0,3238.0129687499993,0,0,3238.0129687499993,0,Triticum aestivum (Wheat),2,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,256,2015,8736.008510638298,0,0,0,0,8736.008510638298,0,Zea mays (Corn),2,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,264,2011,12270.225531914894,0,0,0,0,12270.225531914894,0,Zea mays (Corn),2,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,264,2012,0,1168.191346153846,0,0,0,1168.191346153846,0,Glycine max (Soybean),2,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,264,2013,0,0,3996.4995,0,0,3996.4995,0,Triticum aestivum (Wheat),2,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
LAN,264,2014,8876.678723404257,0,0,0,0,8876.678723404257,0,Zea mays (Corn),2,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,264,2015,0,4022.6235576923077,0,0,0,4022.6235576923077,0,Glycine max (Soybean),2,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,277,2011,5713.57659574468,0,0,0,0,5713.57659574468,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,277,2012,0,376.66947115384613,0,0,0,376.66947115384613,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,277,2013,10152.427659574467,0,0,0,0,10152.427659574467,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
LAN,277,2014,0,4876.063701923077,0,0,0,4876.063701923077,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
LAN,277,2015,6572.963829787234,0,0,0,0,6572.963829787234,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,101,2011,5450.042553191489,0,0,0,0,5450.042553191489,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,101,2012,0,2128.9564903846153,0,0,0,2128.9564903846153,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,101,2013,6707.180851063829,0,0,0,0,6707.180851063829,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,101,2014,0,1899.8588942307692,0,0,0,1899.8588942307692,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,101,2015,3909.131914893617,0,0,0,0,3909.131914893617,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,103,2011,5003.891489361702,0,0,0,0,5003.891489361702,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,103,2012,3200.3404255319147,0,0,0,0,3200.3404255319147,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,103,2013,3673.8446808510635,0,0,0,0,3673.8446808510635,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,103,2014,4715.687234042553,0,0,0,0,4715.687234042553,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,103,2015,3169.0021276595744,0,0,0,0,3169.0021276595744,0,Zea mays (Corn),1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,104,2011,0,2890.551201923077,0,0,0,2890.551201923077,0,Glycine max (Soybean),1,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,104,2012,0,0,4510.312734375,0,0,4510.312734375,0,Triticum aestivum (Wheat),1,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,104,2013,5603.676595744681,0,0,0,0,5603.676595744681,0,Zea mays (Corn),1,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,104,2014,0,603.703125,0,0,0,603.703125,0,Glycine max (Soybean),1,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,104,2015,0,0,2895.78515625,0,0,2895.78515625,0,Triticum aestivum (Wheat),1,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,105,2011,0,0,1476.3498749999999,0,0,1476.3498749999999,0,Triticum aestivum (Wheat),1,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,105,2012,5603.063829787234,0,0,0,0,5603.063829787234,0,Zea mays (Corn),1,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,105,2013,0,1706.8802884615386,0,0,0,1706.8802884615386,0,Glycine max (Soybean),1,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,105,2014,0,0,840.2497031249997,0,0,840.2497031249997,0,Triticum aestivum (Wheat),1,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,105,2015,3941.0297872340425,0,0,0,0,3941.0297872340425,0,Zea mays (Corn),1,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,107,2011,5938.340425531915,0,0,0,0,5938.340425531915,0,Zea mays (Corn),1,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,107,2012,0,2093.8694711538465,0,0,0,2093.8694711538465,0,Glycine max (Soybean),1,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,107,2013,0,0,1569.47371875,0,0,1569.47371875,0,Triticum aestivum (Wheat),1,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,107,2014,5862.097872340425,0,0,0,0,5862.097872340425,0,Zea mays (Corn),1,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,107,2015,0,2888.487259615384,0,0,0,2888.487259615384,0,Glycine max (Soybean),1,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,108,2011,0,3157.8317307692305,0,0,0,3157.8317307692305,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,108,2012,4810.553191489362,0,0,0,0,4810.553191489362,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,108,2013,0,1598.5233173076924,0,0,0,1598.5233173076924,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,108,2014,6290.536170212766,0,0,0,0,6290.536170212766,0,Zea mays (Corn),1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,108,2015,0,3170.2153846153847,0,0,0,3170.2153846153847,0,Glycine max (Soybean),1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,201,2011,5075.076595744681,0,0,0,0,5075.076595744681,0,Zea mays (Corn),2,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,201,2012,0,2163.0115384615383,0,0,0,2163.0115384615383,0,Glycine max (Soybean),2,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,201,2013,0,0,1007.94684375,0,0,1007.94684375,0,Triticum aestivum (Wheat),2,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,201,2014,5350.393617021276,0,0,0,0,5350.393617021276,0,Zea mays (Corn),2,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,201,2015,0,3051.5387019230766,0,0,0,3051.5387019230766,0,Glycine max (Soybean),2,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,202,2011,5646.942553191489,0,0,0,0,5646.942553191489,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,202,2012,4456.340425531915,0,0,0,0,4456.340425531915,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,202,2013,4661.259574468086,0,0,0,0,4661.259574468086,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,202,2014,5361.040425531915,0,0,0,0,5361.040425531915,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,202,2015,3674.1957446808515,0,0,0,0,3674.1957446808515,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,204,2011,0,3269.284615384616,0,0,0,3269.284615384616,0,Glycine max (Soybean),2,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,204,2012,0,0,5263.472812499999,0,0,5263.472812499999,0,Triticum aestivum (Wheat),2,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,204,2013,6443.817021276596,0,0,0,0,6443.817021276596,0,Zea mays (Corn),2,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,204,2014,0,2045.3668269230768,0,0,0,2045.3668269230768,0,Glycine max (Soybean),2,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,204,2015,0,0,3586.3576875,0,0,3586.3576875,0,Triticum aestivum (Wheat),2,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,205,2011,0,3171.247355769231,0,0,0,3171.247355769231,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,205,2012,5765.6170212765965,0,0,0,0,5765.6170212765965,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,205,2013,0,2241.441346153846,0,0,0,2241.441346153846,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,205,2014,7129.634042553191,0,0,0,0,7129.634042553191,0,Zea mays (Corn),2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,205,2015,0,3110.3610576923074,0,0,0,3110.3610576923074,0,Glycine max (Soybean),2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,206,2011,5291.682978723405,0,0,0,0,5291.682978723405,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,206,2012,0,2032.9831730769229,0,0,0,2032.9831730769229,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,206,2013,6299.7,0,0,0,0,6299.7,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,206,2014,0,1760.5427884615383,0,0,0,1760.5427884615383,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,206,2015,4042.776595744681,0,0,0,0,4042.776595744681,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,208,2011,0,0,1599.7471874999999,0,0,1599.7471874999999,0,Triticum aestivum (Wheat),2,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,208,2012,4992.170212765957,0,0,0,0,4992.170212765957,0,Zea mays (Corn),2,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,208,2013,0,1325.0509615384615,0,0,0,1325.0509615384615,0,Glycine max (Soybean),2,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,208,2014,0,0,1870.9080468749996,0,0,1870.9080468749996,0,Triticum aestivum (Wheat),2,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,208,2015,4093.055319148936,0,0,0,0,4093.055319148936,0,Zea mays (Corn),2,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,301,2011,4965.940425531915,0,0,0,0,4965.940425531915,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,301,2012,5116.765957446808,0,0,0,0,5116.765957446808,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,301,2013,3603.810638297872,0,0,0,0,3603.810638297872,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,301,2014,6776.2957446808505,0,0,0,0,6776.2957446808505,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,301,2015,2903.238297872341,0,0,0,0,2903.238297872341,0,Zea mays (Corn),3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,303,2011,0,3207.3663461538463,0,0,0,3207.3663461538463,0,Glycine max (Soybean),3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,303,2012,4277.276595744681,0,0,0,0,4277.276595744681,0,Zea mays (Corn),3,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,303,2013,0,1506.6778846153845,0,0,0,1506.6778846153845,0,Glycine max (Soybean),3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,303,2014,6337.193617021277,0,0,0,0,6337.193617021277,0,Zea mays (Corn),3,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,303,2015,0,2870.94375,0,0,0,2870.94375,0,Glycine max (Soybean),3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,304,2011,6199.865957446808,0,0,0,0,6199.865957446808,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,304,2012,0,1138.2641826923077,0,0,0,1138.2641826923077,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,304,2013,4612.472340425532,0,0,0,0,4612.472340425532,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,304,2014,0,1341.5625,0,0,0,1341.5625,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,304,2015,4452.134042553192,0,0,0,0,4452.134042553192,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,305,2011,5351.755319148936,0,0,0,0,5351.755319148936,0,Zea mays (Corn),3,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,305,2012,0,1901.9228365384615,0,0,0,1901.9228365384615,0,Glycine max (Soybean),3,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,305,2013,0,0,594.0821249999999,0,0,594.0821249999999,0,Triticum aestivum (Wheat),3,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,305,2014,5187.610638297872,0,0,0,0,5187.610638297872,0,Zea mays (Corn),3,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,305,2015,0,3026.771394230769,0,0,0,3026.771394230769,0,Glycine max (Soybean),3,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,306,2011,0,0,1692.1445624999997,0,0,1692.1445624999997,0,Triticum aestivum (Wheat),3,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,306,2012,6113.702127659574,0,0,0,0,6113.702127659574,0,Zea mays (Corn),3,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,306,2013,0,1579.9478365384616,0,0,0,1579.9478365384616,0,Glycine max (Soybean),3,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,306,2014,0,0,1075.182609375,0,0,1075.182609375,0,Triticum aestivum (Wheat),3,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,306,2015,3699.874468085107,0,0,0,0,3699.874468085107,0,Zea mays (Corn),3,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,307,2011,0,3092.8175480769232,0,0,0,3092.8175480769232,0,Glycine max (Soybean),3,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,307,2012,0,0,4756.775624999998,0,0,4756.775624999998,0,Triticum aestivum (Wheat),3,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MAR,307,2013,5405.634042553192,0,0,0,0,5405.634042553192,0,Zea mays (Corn),3,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
MAR,307,2014,0,2006.151923076923,0,0,0,2006.151923076923,0,Glycine max (Soybean),3,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
MAR,307,2015,0,0,3324.368249999999,0,0,3324.368249999999,0,Triticum aestivum (Wheat),3,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
MASON,101,2011,5613.240425531914,0,0,0,0,5613.240425531914,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
MASON,101,2012,0,1389.896875,0,0,544,1933.896875,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
MASON,101,2013,4673.748936170213,0,0,0,0,4673.748936170213,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
MASON,101,2014,0,2697.7384615384617,0,0,10.625,2708.3634615384617,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
MASON,101,2015,4159.946808510638,0,0,0,0,4159.946808510638,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
MASON,102,2011,5880.125531914893,0,0,0,0,5880.125531914893,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
MASON,102,2012,0,1237.069951923077,0,219.95999999999998,170,1627.029951923077,0,Glycine max (Soybean),1,TIL2,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
MASON,102,2013,4322.1659574468085,0,0,90.52199999999999,108.375,4521.0629574468085,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
MASON,102,2014,0,2851.7223557692305,0,76.986,24.224999999999998,2952.9333557692303,0,Glycine max (Soybean),1,TIL2,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
MASON,102,2015,4575.45744680851,0,0,154.81799999999998,0,4730.27544680851,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
MASON,103,2011,3744.472340425532,0,0,0,0,3744.472340425532,0,Zea mays (Corn),1,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
