uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ISUAG,104W,2013,0,2595.3868125,0,0,0,0,2595.3868125,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,104W,2014,4651.617021276596,0,0,0,0,9280,4651.617021276596,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,104W,2015,0,4146.054531490385,0,0,0,0,4146.054531490385,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,105E,2011,6949.723404255319,0,0,0,0,13395,6949.723404255319,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,105E,2012,0,3916.3222730769235,0,0,0,0,3916.3222730769235,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,105E,2013,5630.468085106383,0,0,0,0,10871,5630.468085106383,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,105E,2014,0,2940.4366874999996,0,0,0,0,2940.4366874999996,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,105E,2015,7191.425531914894,0,0,0,0,14216,7191.425531914894,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,111E,2011,7351.978723404256,0,0,168.777,0,15209,7520.755723404256,1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,111E,2012,0,3960.715608173077,0,819.351,0,1937,4780.066608173077,1,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,111E,2013,5390.468085106383,0,0,235.188,0,10713,5625.656085106383,1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,111E,2014,0,2730.62456826923,0,106.596,0,252,2837.22056826923,1,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,111E,2015,6137.659574468085,0,0,548.631,0,13682,6686.290574468086,1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,202E,2011,6815.744680851064,0,0,176.814,0,13594,6992.558680851064,2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,202E,2012,0,4010.9013973557694,0,597.699,0,1413,4608.600397355769,2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,202E,2013,6002.170212765958,0,0,184.005,0,11770,6186.175212765958,2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,202E,2014,0,3108.226941346154,0,85.446,0,202,3193.672941346154,2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,202E,2015,5580.297872340426,0,0,404.811,0,12220,5985.1088723404255,2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,203E,2011,6946.3829787234035,0,0,0,0,13680,6946.3829787234035,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,203E,2012,0,4470.189447115384,0,0,0,0,4470.189447115384,2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,203E,2013,5505.680851063829,0,0,0,0,10877,5505.680851063829,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,203E,2014,0,2852.3631093749996,0,0,0,0,2852.3631093749996,2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,203E,2015,7046.978723404255,0,0,0,0,14237,7046.978723404255,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,208W,2011,0,3528.102980769231,0,197.118,0,466,3725.220980769231,2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,208W,2012,7693.042553191489,0,0,399.312,0,16194,8092.354553191489,2,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,208W,2013,0,3211.176383653846,0,612.504,0,1448,3823.680383653846,2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,208W,2014,4506.468085106383,0,0,203.463,0,9781,4709.931085106383,2,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,208W,2015,0,3843.06676875,0,353.205,0,835,4196.27176875,2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,209W,2011,0,3437.0397822115383,0,0,0,0,3437.0397822115383,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,209W,2012,7622.723404255319,0,0,0,0,15630,7622.723404255319,2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,209W,2013,0,2303.4628125,0,0,0,0,2303.4628125,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,209W,2014,5325.808510638298,0,0,0,0,10530,5325.808510638298,2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,209W,2015,0,3927.8968615384615,0,0,0,0,3927.8968615384615,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302E,2011,6839.787234042553,0,0,0,0,13106,6839.787234042553,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302E,2012,0,4707.637753846155,0,0,0,0,4707.637753846155,3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302E,2013,4805.042553191489,0,0,0,0,9161,4805.042553191489,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302E,2014,0,2335.9781596153844,0,0,0,0,2335.9781596153844,3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302E,2015,6469.191489361702,0,0,0,0,12924,6469.191489361702,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302W,2011,0,3513.440734615385,0,0,0,0,3513.440734615385,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302W,2012,8421.510638297872,0,0,0,0,16677,8421.510638297872,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302W,2013,0,2567.100483173077,0,0,0,0,2567.100483173077,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302W,2014,4105.021276595744,0,0,0,0,8309,4105.021276595744,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302W,2015,0,3623.4364759615382,0,0,0,0,3623.4364759615382,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,308E,2011,6339.212765957447,0,0,348.97499999999997,0,13267,6688.1877659574475,3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,308E,2012,0,3957.6867728365387,0,903.105,0,2135,4860.791772836539,3,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,308E,2013,4622.8723404255325,0,0,278.334,0,9702,4901.206340425532,3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,308E,2014,0,2403.9148846153844,0,114.633,0,271,2518.547884615384,3,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,308E,2015,5256,0,0,442.45799999999997,0,11817,5698.458,3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,311W,2011,0,3571.206351923077,0,366.318,0,866,3937.524351923077,3,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,311W,2012,7745.893617021276,0,0,478.413,0,16560,8224.306617021277,3,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,311W,2013,0,2242.3577365384617,0,1131.5249999999999,0,2675,3373.8827365384614,3,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,311W,2014,2994.1702127659573,0,0,213.192,0,6400,3207.3622127659573,3,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,311W,2015,0,3387.8168221153846,0,421.731,0,997,3809.5478221153844,3,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,402W,2011,0,3374.0111120192305,0,339.669,0,803,3713.6801120192304,4,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,402W,2012,7992.319148936171,0,0,400.158,0,17390,8392.47714893617,4,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,402W,2013,0,2100.3863689903847,0,773.244,0,1828,2873.630368990385,4,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,402W,2014,5586.765957446809,0,0,126.054,0,11730,5712.819957446809,4,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,402W,2015,0,3529.83875625,0,367.587,0,869,3897.42575625,4,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,408E,2011,6621.63829787234,0,0,0,0,12756,6621.63829787234,4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408E,2012,0,3951.1554274038463,0,0,0,0,3951.1554274038463,4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408E,2013,5446.957446808511,0,0,0,0,10498,5446.957446808511,4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408E,2014,0,3388.9973971153845,0,0,0,0,3388.9973971153845,4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408E,2015,7448.404255319148,0,0,0,0,14640,7448.404255319148,4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408W,2011,0,3263.2713194711537,0,0,0,0,3263.2713194711537,4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408W,2012,6663,0,0,0,0,13436,6663,4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408W,2013,0,2078.5168362980767,0,0,0,0,2078.5168362980767,4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408W,2014,5636.829787234043,0,0,0,0,11328,5636.829787234043,4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408W,2015,0,3669.219876201923,0,0,0,0,3669.219876201923,4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,410E,2011,6624.893617021276,0,0,344.322,0,13633,6969.215617021277,4,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,410E,2012,0,3930.9277608173074,0,963.5939999999999,0,2278,4894.521760817307,4,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,410E,2013,4825.021276595745,0,0,277.911,0,10008,5102.932276595745,4,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,410E,2014,0,3226.9944375,0,119.709,0,283,3346.7034375,4,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,410E,2015,6217.042553191489,0,0,549.477,0,13385,6766.519553191489,4,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG.USB,1-1.1,2014,4691.404255319148,0,0,0,0,2756.2,4691.404255319148,1,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-1.1,2015,0,3668.5427884615383,0,0,0,1599.7,3668.5427884615383,1,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-1.2,2014,4326.978723404255,0,0,0,0,2542.1,4326.978723404255,1,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-1.2,2015,0,3374.7749999999996,0,0,0,1471.6,3374.7749999999996,1,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-2.1,2014,0,1891.9471153846152,0,260.568,0,1441,2152.5151153846155,1,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-2.1,2015,5400.340425531915,0,0,458.532,0,4256.7,5858.872425531915,1,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,1-3.2,2014,0,2437.0572115384616,0,0,0,1062.7,2437.0572115384616,1,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-3.2,2015,6902.978723404256,0,0,292.293,0,4746.5,7195.271723404256,1,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,1-4.1,2014,4829.27659574468,0,0,0,0,2837.2,4829.27659574468,1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-4.1,2015,6160.340425531915,0,0,0,0,3619.2,6160.340425531915,1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-4.2,2014,5256,0,0,0,0,3087.9,5256,1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-4.2,2015,4073.702127659575,0,0,0,0,2393.3,4073.702127659575,1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-5.1,2014,4531.914893617021,0,0,68.526,0,2824.5,4600.440893617021,1,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-5.1,2015,0,3355.740865384615,0,443.727,0,2512.3,3799.467865384615,1,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,1-6.2,2014,5196.255319148936,0,0,168.777,0,3451.8,5365.032319148936,1,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-6.2,2015,0,3302.9956730769227,0,1592.172,0,5204.3,4895.167673076923,1,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,1-7.1,2014,0,2828.2889423076917,0,0,0,1233.3,2828.2889423076917,1,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-7.1,2015,7541.106382978724,0,0,0,0,4430.4,7541.106382978724,1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-7.2,2014,0,2486.8211538461537,0,0,0,1084.4,2486.8211538461537,1,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-7.2,2015,7576.68085106383,0,0,0,0,4451.3,7576.68085106383,1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-8.2,2014,4750.63829787234,0,0,249.57,0,3381,5000.20829787234,1,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,1-8.2,2015,8032.851063829788,0,0,721.215,0,6424.3,8754.066063829787,1,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,2-1.1,2014,0,1210.158173076923,0,0,0,527.7,1210.158173076923,2,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-1.1,2015,5360.680851063829,0,0,0,0,3149.4,5360.680851063829,2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-1.2,2014,0,2723.486538461538,0,0,0,1187.6,2723.486538461538,2,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-1.2,2015,6772.425531914894,0,0,0,0,3978.8,6772.425531914894,2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-2.1,2014,4891.063829787235,0,0,0,0,2873.5,4891.063829787235,2,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-2.1,2015,0,3217.2274038461537,0,0,0,1402.9,3217.2274038461537,2,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-2.2,2014,4840.170212765957,0,0,0,0,2843.6,4840.170212765957,2,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-2.2,2015,0,3271.119230769231,0,0,0,1426.4,3271.119230769231,2,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-3.1,2014,4032.510638297872,0,0,0,0,2369.1,4032.510638297872,2,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-3.1,2015,6345.021276595744,0,0,0,0,3727.7,6345.021276595744,2,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-3.2,2014,4852.765957446809,0,0,0,0,2851,4852.765957446809,2,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-3.2,2015,6797.957446808511,0,0,0,0,3993.8,6797.957446808511,2,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-4.1,2014,5445.787234042553,0,0,243.225,0,3774.4,5689.012234042553,2,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,2-4.1,2015,5466.723404255318,0,0,0,0,3211.7,5466.723404255318,2,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,2-5.2,2014,4854.1276595744685,0,0,232.227,0,3400.8,5086.354659574468,2,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-5.2,2015,0,2297.397115384615,0,454.72499999999997,0,2076.8,2752.122115384615,2,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,2-6.1,2014,0,2474.4375,0,326.556,0,1851,2800.9935,2,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-6.1,2015,6788.765957446808,0,0,851.076,0,6000.4,7639.841957446808,2,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,2-7.2,2014,0,1882.0860576923076,0,412.848,0,1796.7,2294.9340576923078,2,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-7.2,2015,8164.595744680851,0,0,880.2629999999999,0,6877.7,9044.85874468085,2,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,2-8.2,2014,4591.489361702127,0,0,257.60699999999997,0,3306.5,4849.096361702127,2,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-8.2,2015,0,2141.684134615384,0,3570.966,0,9375.9,5712.650134615384,2,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,3-1.1,2014,5354.553191489362,0,0,0,0,3145.8,5354.553191489362,3,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-1.1,2015,5862.297872340425,0,0,0,0,3444.1,5862.297872340425,3,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-1.2,2014,4676.085106382979,0,0,0,0,2747.2,4676.085106382979,3,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-1.2,2015,5631.148936170212,0,0,0,0,3308.3,5631.148936170212,3,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-2.1,2014,4848.510638297872,0,0,0,0,2848.5,4848.510638297872,3,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-2.1,2015,0,3181.9110576923076,0,0,0,1387.5,3181.9110576923076,3,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-2.2,2014,5388.765957446809,0,0,0,0,3165.9,5388.765957446809,3,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-2.2,2015,0,2994.0923076923073,0,0,0,1305.6,2994.0923076923073,3,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-3.2,2014,0,1602.3072115384616,0,217.422,0,1212.7,1819.7292115384616,3,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-3.2,2015,6566.63829787234,0,0,458.955,0,4942.9,7025.59329787234,3,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,3-4.2,2014,5232.170212765957,0,0,162.432,0,3457.9,5394.602212765957,3,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,3-4.2,2015,5485.106382978724,0,0,0,0,3222.5,5485.106382978724,3,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,3-5.1,2014,4455.659574468085,0,0,88.83,0,2827.7,4544.489574468085,3,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-5.1,2015,0,3027.803365384615,0,54.567,0,1449.3,3082.370365384615,3,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,3-6.2,2014,3983.489361702128,0,0,245.763,0,2921.3,4229.252361702128,3,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-6.2,2015,0,3242.9120192307687,0,639.153,0,2925.1,3882.0650192307685,3,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,3-7.1,2014,0,1906.8533653846152,0,0,0,831.5,1906.8533653846152,3,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-7.1,2015,7675.234042553191,0,0,0,0,4509.2,7675.234042553191,3,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-7.2,2014,0,1952.260096153846,0,0,0,851.3,1952.260096153846,3,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-7.2,2015,8127.148936170212,0,0,0,0,4774.7,8127.148936170212,3,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-8.2,2014,0,1528.2667211538462,0,0,0,0,1528.2667211538462,3,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-8.2,2015,8794.723404255317,0,0,586.278,0,6552.9,9381.001404255318,3,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-1.2,2014,0,2359.3153846153846,0,278.334,0,1686.8,2637.6493846153844,4,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-1.2,2015,6861.617021276596,0,0,46.107,0,4140.2,6907.7240212765955,4,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-2.1,2014,3884.9361702127662,0,0,167.085,0,2677.4,4052.0211702127663,4,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-2.1,2015,0,2460.2192307692303,0,3659.373,0,9723.8,6119.592230769231,4,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,4-3.2,2014,3538.0425531914893,0,0,192.042,0,2532.6,3730.0845531914892,4,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-3.2,2015,6704.851063829787,0,0,913.257,0,6098.1,7618.108063829786,4,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-4.1,2014,3650.8936170212764,0,0,0,0,2144.9,3650.8936170212764,4,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-4.1,2015,0,3282.35625,0,0,0,1431.3,3282.35625,4,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-4.2,2014,4182.297872340425,0,0,0,0,2457.1,4182.297872340425,4,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-4.2,2015,0,2337.529326923077,0,0,0,1019.3,2337.529326923077,4,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-5.1,2014,3650.553191489362,0,0,0,0,2144.7,3650.553191489362,4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-5.1,2015,7625.361702127659,0,0,0,0,4479.9,7625.361702127659,4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-5.2,2014,4101.95744680851,0,0,0,0,2409.9,4101.95744680851,4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-5.2,2015,7397.787234042553,0,0,0,0,4346.2,7397.787234042553,4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-6.1,2014,5043.404255319148,0,0,299.061,0,3670,5342.465255319148,4,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-6.1,2015,0,2557.9125,0,79.947,0,1304.4,2637.8595,4,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,4-7.1,2014,0,829.2461538461538,0,0,0,361.6,829.2461538461538,4,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-7.1,2015,8409.191489361701,0,0,0,0,4940.4,8409.191489361701,4,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-7.2,2014,0,403.6153846153845,0,0,0,176,403.6153846153845,4,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-7.2,2015,8324.255319148935,0,0,0,0,4890.5,8324.255319148935,4,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-8.2,2014,0,1128.0591346153844,0,214.03799999999998,0,997.9,1342.0971346153844,4,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-8.2,2015,7954.042553191489,0,0,996.588,0,7029,8950.63055319149,4,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,105,2011,1090.091489361702,0,0,0,0,2233.7,1090.091489361702,1,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,105,2012,972.059574468085,0,0,0,34,2242.3,1006.059574468085,1,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,105,2013,0,1936.704807692308,0,0,0,2290,1936.704807692308,1,TIL2,ROT5v,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,105,2014,5022.297872340426,0,0,0,94.77499999999999,10554.1,5117.072872340425,1,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,105,2015,0,2971.8497596153848,0,0,16.575,3553,2988.4247596153846,1,TIL2,ROT5v,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,106,2011,826.6893617021276,0,0,0,0,1694.9,826.6893617021276,1,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,106,2012,1594.231914893617,0,0,67.67999999999999,85,4031.8,1746.911914893617,1,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,106,2013,0,1599.9641826923078,0,88.407,24.224999999999998,2158,1712.5961826923076,1,TIL2,ROT37v,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,106,2014,4315.368085106383,0,0,31.302,15.299999999999999,8737.8,4361.970085106383,1,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
